key,metadata_type,metadata_desc,L1,L2,L3,weight
agent_name,fact,Agent's name,Nola,Nola - personal AI assistant,"Nola - personal AI assistant with contextual memory, concise communication style",1.0
user_name,fact,User's name,Jordan,"Jordan Rivera, developer","Jordan Alex Rivera - full-stack developer in San Francisco, builds accessible web experiences",0.95
user_role,fact,User's occupation,developer,Software developer,"Full-stack developer specializing in TypeScript, Python, React, accessibility",0.9
user_projects,list,Active projects,Nola AI,"Nola AI, AI_OS","AccessibleUI Library (active), DevBridge Blog (beta), Nola AI, AI_OS",0.8
user_location,fact,User's location,SF,"San Francisco, CA","San Francisco, California, United States",0.7
machine_os,fact,Operating system,macOS,macOS 15,macOS 15 Sequoia on Mac,0.4
machine_host,fact,Machine hostname,Mac,Mac,Mac (local development machine),0.3
comm_style,trait,Communication preference,concise,"concise, direct","concise, supportive, clarifying - prefers clear code examples",0.6
ethics,value,Design philosophy,accessible,accessibility first,"accessibility first, progressive enhancement, inclusive design, privacy-conscious",0.5
